[2025-11-13 11:57:14] System - CPU: 0.00%, Memory: 22.54%, Processes: 404
[2025-11-13 11:57:47] System - CPU: 1.73%, Memory: 22.60%, Processes: 403
[2025-11-13 11:57:48] System - CPU: 1.23%, Memory: 22.59%, Processes: 403
[2025-11-13 11:57:50] System - CPU: 1.62%, Memory: 22.57%, Processes: 403
[2025-11-13 11:57:51] System - CPU: 2.79%, Memory: 22.55%, Processes: 403
[2025-11-13 11:57:52] System - CPU: 3.49%, Memory: 22.67%, Processes: 403
[2025-11-13 11:57:53] System - CPU: 1.68%, Memory: 22.66%, Processes: 403
[2025-11-13 11:57:54] System - CPU: 2.68%, Memory: 22.67%, Processes: 403
[2025-11-13 11:57:55] System - CPU: 4.04%, Memory: 22.66%, Processes: 403
[2025-11-13 11:57:56] System - CPU: 2.41%, Memory: 22.63%, Processes: 403
[2025-11-13 11:57:57] System - CPU: 2.80%, Memory: 22.61%, Processes: 403
[2025-11-13 11:57:59] System - CPU: 1.79%, Memory: 22.62%, Processes: 403
[2025-11-13 11:58:00] System - CPU: 1.56%, Memory: 22.57%, Processes: 403
[2025-11-13 11:58:01] System - CPU: 1.79%, Memory: 22.57%, Processes: 403
[2025-11-13 11:58:02] System - CPU: 1.62%, Memory: 22.57%, Processes: 403
[2025-11-13 11:58:03] System - CPU: 2.18%, Memory: 22.55%, Processes: 404
[2025-11-13 11:58:04] System - CPU: 1.56%, Memory: 22.56%, Processes: 404
[2025-11-13 11:58:05] System - CPU: 1.56%, Memory: 22.57%, Processes: 404
[2025-11-13 11:58:06] System - CPU: 2.06%, Memory: 22.56%, Processes: 404
[2025-11-13 11:58:08] System - CPU: 2.46%, Memory: 22.62%, Processes: 404
[2025-11-13 11:58:09] System - CPU: 2.85%, Memory: 22.61%, Processes: 404
[2025-11-13 11:58:10] System - CPU: 3.64%, Memory: 22.64%, Processes: 404
[2025-11-13 12:27:24] System - CPU: 0.00%, Memory: 26.08%, Processes: 406
[2025-11-13 12:27:25] System - CPU: 4.08%, Memory: 26.31%, Processes: 409
[2025-11-13 12:27:27] System - CPU: 2.56%, Memory: 26.32%, Processes: 406
[2025-11-13 12:27:28] System - CPU: 2.46%, Memory: 26.29%, Processes: 406
[2025-11-13 12:27:29] System - CPU: 1.90%, Memory: 26.27%, Processes: 406
[2025-11-13 12:27:30] System - CPU: 2.85%, Memory: 26.30%, Processes: 409
[2025-11-13 12:27:31] System - CPU: 2.01%, Memory: 26.25%, Processes: 406
[2025-11-13 12:27:32] System - CPU: 2.28%, Memory: 26.32%, Processes: 406
[2025-11-13 12:27:33] System - CPU: 1.95%, Memory: 26.31%, Processes: 406
[2025-11-13 12:27:34] System - CPU: 1.28%, Memory: 26.31%, Processes: 406
[2025-11-13 12:27:36] System - CPU: 1.34%, Memory: 26.26%, Processes: 406
[2025-11-13 12:27:37] System - CPU: 1.51%, Memory: 26.22%, Processes: 406
[2025-11-13 12:27:38] System - CPU: 2.86%, Memory: 26.18%, Processes: 406
[2025-11-13 12:27:39] System - CPU: 5.38%, Memory: 26.18%, Processes: 406
[2025-11-13 12:27:40] System - CPU: 1.95%, Memory: 26.19%, Processes: 406
[2025-11-13 12:27:41] System - CPU: 1.62%, Memory: 26.10%, Processes: 406
[2025-11-13 12:27:42] System - CPU: 2.39%, Memory: 26.00%, Processes: 406
[2025-11-13 12:27:43] System - CPU: 1.96%, Memory: 25.90%, Processes: 405
[2025-11-13 12:27:45] System - CPU: 2.29%, Memory: 25.88%, Processes: 405
[2025-11-13 12:27:46] System - CPU: 2.80%, Memory: 25.88%, Processes: 405
[2025-11-13 12:27:47] System - CPU: 1.96%, Memory: 25.86%, Processes: 405
[2025-11-13 12:27:48] System - CPU: 1.56%, Memory: 25.83%, Processes: 405
[2025-11-13 12:27:49] System - CPU: 2.06%, Memory: 25.80%, Processes: 405
[2025-11-13 12:27:50] System - CPU: 1.68%, Memory: 25.77%, Processes: 405
[2025-11-13 12:27:51] System - CPU: 2.35%, Memory: 25.68%, Processes: 405
[2025-11-13 12:27:52] System - CPU: 2.68%, Memory: 25.69%, Processes: 405
[2025-11-13 12:27:54] System - CPU: 3.29%, Memory: 25.68%, Processes: 405
[2025-11-13 12:27:55] System - CPU: 5.07%, Memory: 25.66%, Processes: 406
[2025-11-13 12:27:56] System - CPU: 1.56%, Memory: 25.68%, Processes: 406
[2025-11-13 12:27:57] System - CPU: 1.89%, Memory: 25.68%, Processes: 406
[2025-11-13 12:27:58] System - CPU: 1.45%, Memory: 25.63%, Processes: 406
[2025-11-13 12:27:59] System - CPU: 1.34%, Memory: 25.63%, Processes: 406
[2025-11-13 12:28:00] System - CPU: 1.56%, Memory: 25.64%, Processes: 406
[2025-11-13 12:28:01] System - CPU: 1.73%, Memory: 25.64%, Processes: 406
[2025-11-13 12:28:03] System - CPU: 1.78%, Memory: 25.76%, Processes: 406
[2025-11-13 12:28:04] System - CPU: 1.34%, Memory: 25.76%, Processes: 406
[2025-11-13 12:28:05] System - CPU: 1.50%, Memory: 25.76%, Processes: 406
[2025-11-13 12:28:06] System - CPU: 1.62%, Memory: 25.75%, Processes: 406
[2025-11-13 12:28:07] System - CPU: 4.14%, Memory: 25.76%, Processes: 406
[2025-11-13 12:28:08] System - CPU: 3.97%, Memory: 25.80%, Processes: 406
[2025-11-13 12:28:09] System - CPU: 4.36%, Memory: 25.80%, Processes: 406
[2025-11-13 12:28:10] System - CPU: 3.87%, Memory: 25.79%, Processes: 406
[2025-11-13 12:28:12] System - CPU: 1.51%, Memory: 25.77%, Processes: 406
[2025-11-13 12:28:13] System - CPU: 1.51%, Memory: 25.75%, Processes: 406
[2025-11-13 12:28:14] System - CPU: 1.45%, Memory: 25.76%, Processes: 406
[2025-11-13 12:28:15] System - CPU: 2.23%, Memory: 25.73%, Processes: 406
[2025-11-13 12:28:16] System - CPU: 2.79%, Memory: 25.76%, Processes: 406
[2025-11-13 12:28:17] System - CPU: 3.53%, Memory: 25.70%, Processes: 406
[2025-11-13 12:28:18] System - CPU: 2.12%, Memory: 25.71%, Processes: 406
[2025-11-13 12:28:19] System - CPU: 3.72%, Memory: 25.75%, Processes: 406
[2025-11-13 12:28:21] System - CPU: 2.51%, Memory: 25.76%, Processes: 406
[2025-11-13 12:28:22] System - CPU: 2.52%, Memory: 25.73%, Processes: 406
[2025-11-13 12:28:23] System - CPU: 2.45%, Memory: 25.78%, Processes: 406
[2025-11-13 12:28:24] System - CPU: 2.57%, Memory: 25.76%, Processes: 406
[2025-11-13 12:28:25] System - CPU: 2.73%, Memory: 25.78%, Processes: 406
[2025-11-13 12:28:26] System - CPU: 2.58%, Memory: 25.75%, Processes: 406
[2025-11-13 12:28:27] System - CPU: 3.23%, Memory: 25.76%, Processes: 406
[2025-11-13 19:28:52] System - CPU: 0.00%, Memory: 17.00%, Processes: 445
[2025-11-13 19:28:53] System - CPU: 3.97%, Memory: 17.19%, Processes: 448
[2025-11-13 19:28:54] System - CPU: 2.04%, Memory: 17.21%, Processes: 445
[2025-11-13 19:28:56] System - CPU: 2.04%, Memory: 17.22%, Processes: 445
[2025-11-13 19:28:57] System - CPU: 2.96%, Memory: 17.16%, Processes: 445
[2025-11-13 19:28:58] System - CPU: 3.68%, Memory: 16.37%, Processes: 448
[2025-11-13 19:28:59] System - CPU: 2.37%, Memory: 16.15%, Processes: 445
[2025-11-13 19:29:00] System - CPU: 2.20%, Memory: 16.08%, Processes: 445
[2025-11-13 19:29:01] System - CPU: 2.54%, Memory: 16.04%, Processes: 445
[2025-11-13 19:29:02] System - CPU: 2.43%, Memory: 16.02%, Processes: 445
[2025-11-13 19:29:04] System - CPU: 1.71%, Memory: 16.00%, Processes: 445
[2025-11-13 19:29:05] System - CPU: 1.71%, Memory: 15.97%, Processes: 445
[2025-11-13 19:29:06] System - CPU: 2.70%, Memory: 15.91%, Processes: 445
[2025-11-13 19:29:07] System - CPU: 1.32%, Memory: 15.91%, Processes: 445
[2025-11-13 19:29:08] System - CPU: 1.60%, Memory: 15.91%, Processes: 445
[2025-11-13 19:29:09] System - CPU: 1.54%, Memory: 15.91%, Processes: 445
[2025-11-13 19:29:10] System - CPU: 1.70%, Memory: 15.88%, Processes: 445
[2025-11-13 19:29:12] System - CPU: 1.82%, Memory: 15.86%, Processes: 445
[2025-11-13 19:29:13] System - CPU: 1.93%, Memory: 15.86%, Processes: 445
[2025-11-13 19:29:14] System - CPU: 1.60%, Memory: 15.86%, Processes: 445
[2025-11-13 19:29:15] System - CPU: 2.15%, Memory: 15.84%, Processes: 445
[2025-11-13 19:29:16] System - CPU: 2.53%, Memory: 15.92%, Processes: 445
[2025-11-13 19:29:17] System - CPU: 2.04%, Memory: 15.91%, Processes: 445
[2025-11-13 19:29:18] System - CPU: 2.21%, Memory: 15.83%, Processes: 445
[2025-11-13 19:29:20] System - CPU: 1.49%, Memory: 15.83%, Processes: 445
[2025-11-13 19:29:21] System - CPU: 1.98%, Memory: 15.83%, Processes: 445
[2025-11-13 19:29:22] System - CPU: 1.38%, Memory: 15.83%, Processes: 445
[2025-11-13 19:29:23] System - CPU: 1.49%, Memory: 15.83%, Processes: 445
[2025-11-13 19:29:24] System - CPU: 1.54%, Memory: 15.83%, Processes: 445
[2025-11-13 19:29:25] System - CPU: 1.38%, Memory: 15.83%, Processes: 445
[2025-11-13 19:29:26] System - CPU: 1.71%, Memory: 15.82%, Processes: 445
[2025-11-13 19:29:27] System - CPU: 1.49%, Memory: 15.81%, Processes: 445
[2025-11-13 19:29:29] System - CPU: 1.98%, Memory: 15.81%, Processes: 445
[2025-11-13 19:29:30] System - CPU: 1.76%, Memory: 15.80%, Processes: 445
[2025-11-13 19:29:31] System - CPU: 2.93%, Memory: 15.78%, Processes: 445
[2025-11-13 19:29:32] System - CPU: 3.09%, Memory: 15.96%, Processes: 445
[2025-11-13 19:29:33] System - CPU: 2.09%, Memory: 15.94%, Processes: 445
[2025-11-13 19:29:34] System - CPU: 4.70%, Memory: 15.85%, Processes: 445
[2025-11-13 19:29:35] System - CPU: 4.20%, Memory: 15.92%, Processes: 445
[2025-11-13 19:29:37] System - CPU: 1.92%, Memory: 15.95%, Processes: 445
[2025-11-13 19:29:38] System - CPU: 2.37%, Memory: 15.93%, Processes: 445
