[2025-11-12 12:38:34] System - CPU: 0.00%, Memory: 39.68%, Processes: 368
[2025-11-13 11:09:00] System - CPU: 2.30%, Memory: 16.48%, Processes: 402
[2025-11-13 11:09:01] System - CPU: 1.29%, Memory: 16.48%, Processes: 402
[2025-11-13 11:09:02] System - CPU: 1.23%, Memory: 16.46%, Processes: 402
[2025-11-13 11:09:03] System - CPU: 3.20%, Memory: 16.49%, Processes: 402
[2025-11-13 11:09:04] System - CPU: 1.68%, Memory: 16.46%, Processes: 401
[2025-11-13 11:09:05] System - CPU: 1.35%, Memory: 16.44%, Processes: 401
[2025-11-13 11:09:06] System - CPU: 2.24%, Memory: 16.44%, Processes: 401
[2025-11-13 11:09:08] System - CPU: 3.91%, Memory: 16.58%, Processes: 401
[2025-11-13 11:09:09] System - CPU: 2.30%, Memory: 16.57%, Processes: 401
[2025-11-13 11:09:10] System - CPU: 1.40%, Memory: 16.56%, Processes: 401
[2025-11-13 11:09:11] System - CPU: 2.47%, Memory: 16.54%, Processes: 401
[2025-11-13 11:09:12] System - CPU: 2.03%, Memory: 16.55%, Processes: 401
[2025-11-13 11:09:13] System - CPU: 3.37%, Memory: 16.51%, Processes: 401
[2025-11-13 11:09:14] System - CPU: 2.19%, Memory: 16.54%, Processes: 401
[2025-11-13 11:09:15] System - CPU: 3.68%, Memory: 16.77%, Processes: 402
[2025-11-13 11:09:16] System - CPU: 10.71%, Memory: 17.39%, Processes: 403
[2025-11-13 11:09:18] System - CPU: 3.09%, Memory: 17.38%, Processes: 403
[2025-11-13 11:09:19] System - CPU: 3.48%, Memory: 17.40%, Processes: 403
[2025-11-13 11:09:20] System - CPU: 2.19%, Memory: 17.34%, Processes: 403
[2025-11-13 11:09:21] System - CPU: 2.52%, Memory: 17.36%, Processes: 403
[2025-11-13 11:09:22] System - CPU: 6.96%, Memory: 17.38%, Processes: 403
[2025-11-13 11:09:23] System - CPU: 2.02%, Memory: 17.33%, Processes: 403
[2025-11-13 11:09:24] System - CPU: 1.46%, Memory: 17.30%, Processes: 403
[2025-11-13 11:09:25] System - CPU: 1.68%, Memory: 17.31%, Processes: 403
[2025-11-13 11:09:27] System - CPU: 1.68%, Memory: 17.27%, Processes: 403
[2025-11-13 11:09:28] System - CPU: 1.29%, Memory: 17.21%, Processes: 403
[2025-11-13 11:09:29] System - CPU: 1.29%, Memory: 17.21%, Processes: 403
[2025-11-13 11:09:30] System - CPU: 1.51%, Memory: 17.20%, Processes: 403
[2025-11-13 11:09:31] System - CPU: 1.29%, Memory: 17.20%, Processes: 403
[2025-11-13 11:09:32] System - CPU: 1.40%, Memory: 17.21%, Processes: 403
[2025-11-13 11:09:33] System - CPU: 7.35%, Memory: 17.20%, Processes: 403
[2025-11-13 11:09:34] System - CPU: 2.24%, Memory: 17.22%, Processes: 403
[2025-11-13 11:09:35] System - CPU: 2.19%, Memory: 17.15%, Processes: 403
[2025-11-13 11:09:37] System - CPU: 1.51%, Memory: 17.15%, Processes: 403
[2025-11-13 11:09:38] System - CPU: 4.39%, Memory: 17.18%, Processes: 403
[2025-11-13 11:09:39] System - CPU: 3.38%, Memory: 17.16%, Processes: 403
[2025-11-13 11:09:40] System - CPU: 2.47%, Memory: 17.16%, Processes: 403
[2025-11-13 11:09:41] System - CPU: 1.79%, Memory: 17.17%, Processes: 403
[2025-11-13 11:09:42] System - CPU: 1.51%, Memory: 17.16%, Processes: 403
[2025-11-13 11:09:43] System - CPU: 1.34%, Memory: 17.16%, Processes: 403
[2025-11-13 11:09:44] System - CPU: 1.18%, Memory: 17.16%, Processes: 403
[2025-11-13 11:09:46] System - CPU: 1.44%, Memory: 17.15%, Processes: 403
[2025-11-13 11:09:47] System - CPU: 4.11%, Memory: 17.16%, Processes: 402
[2025-11-13 11:09:48] System - CPU: 1.29%, Memory: 17.17%, Processes: 402
[2025-11-13 11:09:49] System - CPU: 1.23%, Memory: 17.16%, Processes: 402
[2025-11-13 11:09:50] System - CPU: 1.51%, Memory: 17.14%, Processes: 402
[2025-11-13 11:09:51] System - CPU: 2.98%, Memory: 17.16%, Processes: 402
[2025-11-13 11:09:52] System - CPU: 3.92%, Memory: 17.32%, Processes: 402
[2025-11-13 11:09:53] System - CPU: 3.65%, Memory: 17.33%, Processes: 402
[2025-11-13 11:09:54] System - CPU: 2.92%, Memory: 17.25%, Processes: 402
[2025-11-13 11:09:56] System - CPU: 2.41%, Memory: 17.27%, Processes: 402
[2025-11-13 11:09:57] System - CPU: 2.13%, Memory: 17.22%, Processes: 402
[2025-11-13 11:09:58] System - CPU: 2.80%, Memory: 17.22%, Processes: 401
[2025-11-13 11:09:59] System - CPU: 2.52%, Memory: 17.21%, Processes: 401
[2025-11-13 11:10:00] System - CPU: 2.57%, Memory: 17.20%, Processes: 401
[2025-11-13 11:10:01] System - CPU: 2.02%, Memory: 17.19%, Processes: 401
[2025-11-13 11:10:02] System - CPU: 2.69%, Memory: 17.18%, Processes: 401
[2025-11-13 11:10:03] System - CPU: 4.89%, Memory: 17.36%, Processes: 402
[2025-11-13 11:10:05] System - CPU: 9.69%, Memory: 17.78%, Processes: 403
[2025-11-13 11:10:06] System - CPU: 6.69%, Memory: 18.11%, Processes: 403
[2025-11-13 11:10:07] System - CPU: 12.09%, Memory: 18.87%, Processes: 409
[2025-11-13 11:10:08] System - CPU: 8.85%, Memory: 19.23%, Processes: 410
[2025-11-13 11:10:09] System - CPU: 3.29%, Memory: 19.23%, Processes: 410
[2025-11-13 11:10:10] System - CPU: 2.13%, Memory: 19.14%, Processes: 410
[2025-11-13 11:10:11] System - CPU: 1.73%, Memory: 19.17%, Processes: 410
[2025-11-13 11:10:12] System - CPU: 2.40%, Memory: 18.99%, Processes: 409
[2025-11-13 11:10:13] System - CPU: 2.01%, Memory: 18.95%, Processes: 408
[2025-11-13 11:10:15] System - CPU: 2.12%, Memory: 18.97%, Processes: 408
[2025-11-13 11:10:16] System - CPU: 2.07%, Memory: 18.95%, Processes: 408
[2025-11-13 11:10:17] System - CPU: 1.90%, Memory: 18.96%, Processes: 408
[2025-11-13 11:10:18] System - CPU: 3.92%, Memory: 19.08%, Processes: 408
[2025-11-13 11:10:19] System - CPU: 4.97%, Memory: 19.04%, Processes: 408
[2025-11-13 11:10:20] System - CPU: 3.84%, Memory: 18.99%, Processes: 408
[2025-11-13 11:10:21] System - CPU: 9.42%, Memory: 18.99%, Processes: 408
[2025-11-13 11:10:22] System - CPU: 11.97%, Memory: 19.37%, Processes: 408
[2025-11-13 11:10:24] System - CPU: 5.15%, Memory: 19.46%, Processes: 409
[2025-11-13 11:10:25] System - CPU: 9.12%, Memory: 19.52%, Processes: 409
[2025-11-13 11:10:26] System - CPU: 9.21%, Memory: 19.72%, Processes: 409
[2025-11-13 11:10:27] System - CPU: 10.94%, Memory: 20.28%, Processes: 409
[2025-11-13 11:10:28] System - CPU: 14.29%, Memory: 20.81%, Processes: 409
[2025-11-13 11:10:29] System - CPU: 13.45%, Memory: 20.73%, Processes: 408
[2025-11-13 11:10:30] System - CPU: 8.80%, Memory: 20.83%, Processes: 408
[2025-11-13 11:10:31] System - CPU: 9.29%, Memory: 20.81%, Processes: 408
[2025-11-13 11:10:32] System - CPU: 9.49%, Memory: 20.70%, Processes: 408
[2025-11-13 11:10:33] System - CPU: 7.63%, Memory: 20.71%, Processes: 408
[2025-11-13 11:10:34] System - CPU: 10.62%, Memory: 20.61%, Processes: 408
[2025-11-13 11:10:36] System - CPU: 8.00%, Memory: 20.62%, Processes: 408
[2025-11-13 11:10:37] System - CPU: 7.94%, Memory: 20.59%, Processes: 408
[2025-11-13 11:10:38] System - CPU: 7.19%, Memory: 20.63%, Processes: 408
[2025-11-13 11:10:39] System - CPU: 8.51%, Memory: 20.62%, Processes: 408
[2025-11-13 11:10:40] System - CPU: 7.77%, Memory: 20.60%, Processes: 408
[2025-11-13 11:10:41] System - CPU: 8.86%, Memory: 20.61%, Processes: 408
[2025-11-13 11:10:42] System - CPU: 12.96%, Memory: 20.48%, Processes: 408
[2025-11-13 11:10:43] System - CPU: 6.83%, Memory: 20.50%, Processes: 408
[2025-11-13 11:10:45] System - CPU: 7.66%, Memory: 20.50%, Processes: 408
[2025-11-13 11:10:46] System - CPU: 6.70%, Memory: 20.51%, Processes: 408
[2025-11-13 11:10:47] System - CPU: 10.51%, Memory: 20.40%, Processes: 408
[2025-11-13 11:10:48] System - CPU: 7.09%, Memory: 20.41%, Processes: 408
[2025-11-13 11:10:49] System - CPU: 7.86%, Memory: 20.41%, Processes: 408
[2025-11-13 11:10:50] System - CPU: 10.84%, Memory: 20.40%, Processes: 408
[2025-11-13 11:10:51] System - CPU: 7.67%, Memory: 20.43%, Processes: 408
[2025-11-13 11:10:53] System - CPU: 10.81%, Memory: 20.41%, Processes: 408
[2025-11-13 11:10:54] System - CPU: 7.38%, Memory: 20.40%, Processes: 408
[2025-11-13 11:10:55] System - CPU: 10.97%, Memory: 20.38%, Processes: 408
[2025-11-13 11:10:56] System - CPU: 8.08%, Memory: 20.38%, Processes: 408
[2025-11-13 11:10:57] System - CPU: 7.31%, Memory: 20.39%, Processes: 408
[2025-11-13 11:10:58] System - CPU: 7.21%, Memory: 20.38%, Processes: 408
[2025-11-13 11:10:59] System - CPU: 7.29%, Memory: 20.41%, Processes: 408
[2025-11-13 11:11:00] System - CPU: 7.36%, Memory: 20.41%, Processes: 408
[2025-11-13 11:11:02] System - CPU: 10.46%, Memory: 20.34%, Processes: 408
[2025-11-13 11:11:03] System - CPU: 11.07%, Memory: 20.38%, Processes: 408
[2025-11-13 11:11:04] System - CPU: 9.08%, Memory: 20.45%, Processes: 408
[2025-11-13 11:11:05] System - CPU: 8.25%, Memory: 20.47%, Processes: 408
[2025-11-13 11:11:06] System - CPU: 11.21%, Memory: 20.47%, Processes: 408
[2025-11-13 11:11:07] System - CPU: 7.73%, Memory: 20.51%, Processes: 408
[2025-11-13 11:11:08] System - CPU: 9.68%, Memory: 20.42%, Processes: 408
[2025-11-13 11:11:09] System - CPU: 7.14%, Memory: 20.46%, Processes: 408
[2025-11-13 11:11:11] System - CPU: 8.56%, Memory: 20.49%, Processes: 408
[2025-11-13 11:11:12] System - CPU: 9.43%, Memory: 20.45%, Processes: 408
[2025-11-13 11:11:13] System - CPU: 7.94%, Memory: 20.38%, Processes: 408
[2025-11-13 11:11:14] System - CPU: 8.21%, Memory: 20.38%, Processes: 408
[2025-11-13 11:11:15] System - CPU: 7.63%, Memory: 20.40%, Processes: 408
[2025-11-13 11:11:16] System - CPU: 6.98%, Memory: 20.40%, Processes: 408
[2025-11-13 11:11:17] System - CPU: 10.25%, Memory: 20.41%, Processes: 408
[2025-11-13 11:11:18] System - CPU: 7.35%, Memory: 20.43%, Processes: 408
[2025-11-13 11:11:20] System - CPU: 6.72%, Memory: 20.42%, Processes: 408
[2025-11-13 11:11:21] System - CPU: 10.78%, Memory: 20.41%, Processes: 408
[2025-11-13 11:11:22] System - CPU: 7.04%, Memory: 20.39%, Processes: 408
[2025-11-13 11:11:23] System - CPU: 7.82%, Memory: 20.40%, Processes: 408
[2025-11-13 11:11:24] System - CPU: 11.97%, Memory: 20.35%, Processes: 409
[2025-11-13 11:11:25] System - CPU: 6.89%, Memory: 20.44%, Processes: 409
[2025-11-13 11:11:26] System - CPU: 7.88%, Memory: 20.41%, Processes: 409
[2025-11-13 11:11:27] System - CPU: 10.68%, Memory: 20.37%, Processes: 406
[2025-11-13 11:11:29] System - CPU: 8.12%, Memory: 20.41%, Processes: 406
[2025-11-13 11:11:30] System - CPU: 6.99%, Memory: 20.40%, Processes: 406
[2025-11-13 11:11:31] System - CPU: 7.16%, Memory: 20.36%, Processes: 406
[2025-11-13 11:11:32] System - CPU: 7.24%, Memory: 20.36%, Processes: 406
[2025-11-13 11:11:33] System - CPU: 9.82%, Memory: 20.38%, Processes: 406
[2025-11-13 11:11:34] System - CPU: 9.90%, Memory: 20.43%, Processes: 406
[2025-11-13 11:11:35] System - CPU: 7.05%, Memory: 20.44%, Processes: 406
[2025-11-13 11:11:37] System - CPU: 7.21%, Memory: 20.39%, Processes: 406
[2025-11-13 11:11:38] System - CPU: 7.44%, Memory: 20.41%, Processes: 406
[2025-11-13 11:11:39] System - CPU: 10.36%, Memory: 20.41%, Processes: 406
[2025-11-13 11:11:40] System - CPU: 7.56%, Memory: 20.51%, Processes: 406
[2025-11-13 11:11:41] System - CPU: 7.51%, Memory: 20.45%, Processes: 406
[2025-11-13 11:11:42] System - CPU: 6.84%, Memory: 20.45%, Processes: 406
[2025-11-13 11:11:43] System - CPU: 7.33%, Memory: 20.43%, Processes: 406
[2025-11-13 11:11:44] System - CPU: 10.13%, Memory: 20.46%, Processes: 406
[2025-11-13 11:11:46] System - CPU: 6.60%, Memory: 20.51%, Processes: 406
[2025-11-13 11:11:47] System - CPU: 6.33%, Memory: 20.44%, Processes: 406
[2025-11-13 11:11:48] System - CPU: 7.16%, Memory: 20.49%, Processes: 406
[2025-11-13 11:11:49] System - CPU: 8.11%, Memory: 20.51%, Processes: 406
[2025-11-13 11:11:50] System - CPU: 12.41%, Memory: 20.47%, Processes: 406
[2025-11-13 11:11:51] System - CPU: 7.42%, Memory: 20.47%, Processes: 406
[2025-11-13 11:11:52] System - CPU: 7.01%, Memory: 20.48%, Processes: 406
[2025-11-13 11:11:53] System - CPU: 7.49%, Memory: 20.52%, Processes: 406
[2025-11-13 11:11:55] System - CPU: 11.29%, Memory: 20.50%, Processes: 406
[2025-11-13 11:11:56] System - CPU: 6.33%, Memory: 20.48%, Processes: 406
[2025-11-13 11:11:57] System - CPU: 6.98%, Memory: 20.43%, Processes: 406
[2025-11-13 11:11:58] System - CPU: 7.22%, Memory: 20.42%, Processes: 406
